-4957.238135395433,8375.819140417441,-44248.787246831365,41811.42111904127,-23781.500372728282,19540.852897237066,-21706.644477095084,5686.252481726486,27180.973836210975,51041.24888121756
-102364.80731352,-38700.62430841415,-72379.67607728999,-68582.53439608376,-80798.24342094721,-42790.18736338909,46517.08054626727,12532.241448407247,29631.733072408817,69915.66745674856
-240438888410666150000000000000000000000000000000000000000000000000000000000000000,-327753360268302360000000000000000000000000000000000000000000000000000000000000000,345146089165819540000000000000000000000000000000000000000000000000000000000000000,469179860575793960000000000000000000000000000000000000000000000000000000000000000,-393623798949537200000000000000000000000000000000000000000000000000000000000000000,154686985360496260000000000000000000000000000000000000000000000000000000000000000,51877860368108700000000000000000000000000000000000000000000000000000000000000000,-52369354626733224000000000000000000000000000000000000000000000000000000000000000,-585573137873914800000000000000000000000000000000000000000000000000000000000000000,45699596429077860000000000000000000000000000000000000000000000000000000000000000
-1977.7037782319776,2908.9678511907605,19587.517154250472,-26799.212506918124,-2946.4145695184866,-47892.56869974732,21403.858340220962,-2054.499792074794,-13749.022504470766,30700.61270781983
-2016.0505639999444,-22289.746485030242,-2063.209518317612,-1774.3544740906038,-80219.93924702021,17910.922482475624,20677.61834048901,14832.578628884645,-25135.19511784116,33240.77719972606
-558445955911042700000000000000000000000000000000000000000000000000000000000000000000,532770367245307000000000000000000000000000000000000000000000000000000000000000000000,366196658916520930000000000000000000000000000000000000000000000000000000000000000000,480185324961903800000000000000000000000000000000000000000000000000000000000000000000,122255706534737770000000000000000000000000000000000000000000000000000000000000000000,1050327958225872700000000000000000000000000000000000000000000000000000000000000000000,496462629656080400000000000000000000000000000000000000000000000000000000000000000000,-1245547401396934000000000000000000000000000000000000000000000000000000000000000000000,106143879479053460000000000000000000000000000000000000000000000000000000000000000000,-1719313011168163700000000000000000000000000000000000000000000000000000000000000000000
10026.507362773527,-8415.074373286989,20351.223627137282,9029.605946287855,-3372.376154577477,-1130.9076147157189,33795.00011612432,22565.953396252524,-27180.436946691305,41914.55232803496
-44238.91860212478,-19473.57820038668,-22055.786945995256,-11138.71974783615,-27050.45080853224,-4343.361013383515,-5300.027977599666,15632.671520712682,-46930.36733287848,44819.19300877308
-4960287222139023500000000000000000000000000000000000000000000000000000000000000000000000,2005899946365929000000000000000000000000000000000000000000000000000000000000000000000000,-2987027159763654700000000000000000000000000000000000000000000000000000000000000000000000,11751089576259365000000000000000000000000000000000000000000000000000000000000000000000000,-20077568981798057000000000000000000000000000000000000000000000000000000000000000000000000,3141341763592358000000000000000000000000000000000000000000000000000000000000000000000000,-5633189699312774000000000000000000000000000000000000000000000000000000000000000000000000,-7854073683635962000000000000000000000000000000000000000000000000000000000000000000000000,-18120665373410753000000000000000000000000000000000000000000000000000000000000000000000000,-11531241142090975000000000000000000000000000000000000000000000000000000000000000000000000
48686155452466846000000000000000000000000000000000000000000000000000000000000000000000000,205306930278993640000000000000000000000000000000000000000000000000000000000000000000000000,244217825205193020000000000000000000000000000000000000000000000000000000000000000000000000,283152635634509200000000000000000000000000000000000000000000000000000000000000000000000000,131146291898785770000000000000000000000000000000000000000000000000000000000000000000000000,109694941773158980000000000000000000000000000000000000000000000000000000000000000000000000,-248852189144519020000000000000000000000000000000000000000000000000000000000000000000000000,-354983332396596300000000000000000000000000000000000000000000000000000000000000000000000000,-14245824334307455000000000000000000000000000000000000000000000000000000000000000000000000,-562287756096278400000000000000000000000000000000000000000000000000000000000000000000000000
12185.470905589114,-2849.6017775581304,-38001.50780261078,-4666.954895770519,-14187.861304313308,28544.349845168832,3545.7608459659677,2753.3851535438494,12851.976397488053,14260.544368766985
-66943.32415517588,4368.215430776449,-1479.3462259890214,-74199.14828232836,-47185.371100589145,-73327.56995374597,2500.767357330045,46654.36520556421,12335.697766543384,-36291.02067891228
40106.19117656632,-34592.51851919486,-30334.384612238013,34382.05703766935,-44160.15327684635,-3344.3386696223197,-14054.306810931814,-59931.92574447544,28597.15090654404,43094.08442052326
-28015.255594900682,-17254.820033606567,-32600.979353399027,-13592.453594613846,-64314.37882174764,-9160.03206094682,2578.567939435655,23137.62754677152,-18473.27475296282,35310.47713434181
4979.001287605371,-44618.2279197565,-42078.945190036226,-9307.273348132176,13994.289247792483,-17618.487710416404,-1097.940432102928,-16054.042346969061,-21356.262232663306,15512.97868766708
30108.82783524816,-17327.8017384583,-13486.403027756955,-44012.77386091112,-34376.18179046745,-1643.8114216696765,-8063.238884331337,10400.652949759693,14819.192309904545,50868.02132652512
29410.06979407868,-33452.97650583023,-18324.45215459729,-8292.271223165228,-43088.330016484695,-23497.43761943787,-39928.900137130884,-13002.103435269428,-27289.268679292625,19849.97272205988
19866.08106847617,-3088.7293887411456,41943.144142930956,-134248.5274739911,-34550.20752674551,50931.88771632245,-120952.0636959569,13792.815270631736,75884.25678001718,95469.2244070845
2137710450635092000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-12291026315295843000000000000000000000000000000000000000000000000000000000000000000000000000000000000,66558914334665780000000000000000000000000000000000000000000000000000000000000000000000000000000000000,62309846130588710000000000000000000000000000000000000000000000000000000000000000000000000000000000000,51197345033878680000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-9164362673387494000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-24336922204297890000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-17799143298837550000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-15144629595096921000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-32061829486272240000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-11211.528749326711,-10679.865228647437,21414.7519763256,-36648.72221422837,-24934.96369333631,11247.297397437535,36453.893295331996,20387.940238850235,10829.268884287341,16322.987907314187
-12195456939807681000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-47638080403110200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-23503082809267183000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,155150269626314800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-47298688008556400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,137275424059152700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,22364859367211875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-54817528313414075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-22312871771342906000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,23776961220257715000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-34138983302294615000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3379509230971561000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,31692057327089778000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,29619259772386632000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,12954597383353746000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,23671659800026890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,51258774662888490000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-12760276375777532000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,40850841716178910000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-48640599101690520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-6409771545136956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4366148899734357400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-3327032625040010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,885295609970746700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1998893209596959000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2506878100560152700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-9399449632559692000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5107865870493346000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-7614950942679686000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2990978805555406000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-16065.417037143658,11980.234128959904,-26659.20621174505,-620.5195799714033,-23199.805168795203,-4218.269765969425,-11170.699723504964,2333.659562270835,-3107.859947254743,-5083.631103402681
-84704322326440460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-154936275210062700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-541926378608541400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,398319955812208200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-765944903399638700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,607858858444096900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-250418324116856340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-407460042749897100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-486008154726813140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-742948254961144200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
539591442319025900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,77745440984479340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,105222100825526570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,748710776225172800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,624162987125204700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-389042211680693360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,813286854910111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-328867812066485640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,540573457942495100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-26309242296614933000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
20647373523528146000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9914906378531560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-17845148630568103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2069821284067318200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-7861475975523950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-8668585832145753000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-4351197220951983300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,25863606376395000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,23336871640851240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5186668653291683000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-49655.484658709014,-5754.927736554901,6936.525517531881,-100809.76820277682,-37597.95785260678,-56545.18723391577,-50663.99994423935,-60247.82782209054,83548.80121847529,-13843.960523359983
30380.27932768276,-44250.792414823234,-23525.459130773124,-3525.6332905308636,-32504.210365696694,-22689.1293659111,-24347.674645539777,13681.040969497664,-1965.2966270837564,29610.30216406759
-19612.2870884829,-29613.70124564849,-20417.1257216244,25811.906564986046,-29683.361425285282,-32155.60628798653,-8959.790622333276,34235.029386099115,13066.973702865134,3854.960975089897
-16897.488550018676,-17572.438797483668,-29911.552514348212,6670.938485477392,-48573.5205859266,-3897.374981482562,69409.56895164741,-4951.214652197815,-1216.21408935327,21481.7506712158
-15040817465445748000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-13349401173964580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,26174961878600500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,28760840466647520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-28495036748036490000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,17665571239180970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6151788228820680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-10711637442920103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-29442123412667573000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2677151886560902500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
25497.689712474225,-14711.992269780792,-45035.90470067776,18027.500110072073,-64150.45715014714,-21297.652480324577,-21238.566443047803,-17425.91154777134,-20945.869179524623,17124.687903572885
-27137.661676216372,73139.96603370595,-92887.86416948757,-32984.592092241684,80883.71273530838,73622.29907227129,-38744.22268690985,-52920.496920092446,49976.34689675411,-24864.881458739066
-15319.029395871425,-30877.16535511445,-13932.83111157543,-16826.15248710991,-71163.3969814142,-10999.312962822783,26167.325023816036,37312.10000098368,32760.52959946912,65809.97083864736
28010.68865523783,33210.42611982724,-22665.937173852628,-16212.948599261237,-1179.8291826983625,-16460.84403722984,-21259.37350196851,305.1739350860333,4910.411441245837,45438.94049325999
-26196.25165348595,-12336.337190242788,-41798.03257981677,-37208.6327221071,-67033.99659053674,-16471.53776627229,-1461.7677447796625,19291.19592733198,35347.70369986703,5929.04822084509
15041.527395705878,-30816.340635446322,9229.094778748846,5142.503503918938,-35352.8752310454,12271.939948419693,-2140.5201018528714,12150.628919943065,24796.53795608029,-32268.873349064226
-3039036467974518000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-2204461486388828000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5473467648208988000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5411920558073268000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5228623834903252700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3339208208816302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6378974727406598000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,269552178433767640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5070893676525012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-7030452450927203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-24714.941970909276,-42803.698231994,-5440.7245167989595,18485.940804265978,-12013.796246610727,-12325.265241563744,26865.678805971664,-29292.5800221683,11584.234615929832,2086.8974777693447
27842.57527153193,24126.874385311345,50636.44505368835,-9487.587606017421,-17025.111551488957,-17808.730708967287,-29777.737354512345,30243.03805460937,19245.35059816458,65318.09263743255
103928968637237250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-83085618658479510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,88721996198723030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,253390764134523150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-33432905921490077000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-21585470419269396000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-82007547506453640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-35395018426114306000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,60471672059774620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-80061233043786360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
-29938.37992234622,42078.95398987838,-42620.3270131403,-7568.429483455552,-26886.63320738851,12000.654025007563,30049.54248999953,6708.010179055761,-145.8814150500052,41925.028860377315
-27538.952872396887,9615.166289662511,-33067.066276548736,-24247.734187015332,-32846.68313699042,-15908.775779638914,-3463.8976061172307,9773.450877525098,29931.796741152233,18822.940571674728
9062.726146551624,3381.5196132854867,-37778.4000762802,-7430.812681447305,15415.208715625744,-11977.06534210437,1755.7491259759456,-6813.1816532962475,23685.777355372087,56696.25210376608
-149.15432456637296,4799.969901996721,13953.922364023834,-3225.3440269946436,-53693.18320079761,-1519.0707726285352,-13029.516293223269,-23229.85628973991,9626.329373309773,26911.01106410646
15334.058025963484,-6268.1305411972535,-24903.96546788133,-50538.41923522938,3295.4434990651193,-38200.036981599726,13656.529907387716,-1021.104159011579,13904.907363877117,64410.402146538225
1381440.1708558097,-1124641.5463201553,-2318308.8687227806,7493655.800645028,-848380.1157570496,-8508847.439982578,-3669145.4048888357,149510.8583160631,-4381930.013709542,-2166843.621711418
225339133.15093422,28118950.050459534,-237786585.99922687,113377833.87913494,355818087.1832702,-413787677.21004,352206612.0910378,335266879.5051488,320814306.3132638,-14512632.483649965
70854.75741694964,-10399.412868541742,47882.54442586592,47601.07059922784,-23015.942369301596,-80255.47805729164,3788.9990626905415,12893.554843337337,-45862.783582948294,-102339.91988132051
38051.309083915716,-6181.933182454813,-17068.99577523562,-3821.409985015343,-2828.1412829519422,8382.03097743009,-20315.077655944224,-6759.189430168342,-32247.382364904497,35409.9605058341
5712.372735209005,5175.314624388786,-21310.94319325676,25294.298465139866,-34704.35742549909,12170.684811243706,-9517.509199241893,23764.710029467304,-10124.971655266914,62048.88918602025
-12700.909582049191,-24709.234010319517,-16802.63658491655,11004.074618054432,4049.9228189143337,55819.457767555155,-24218.76646772425,4650.291226276721,-19764.993371748362,24561.638934656712
-333698463116727.25,-302543566526883.56,389849550487165.25,894199141587615.3,-661305873585010.9,-34130965977517.164,256652732399693.22,-297227536920981.06,-1207340144907318,-439407425097692.5
-8511.35439562183,11509.96292943547,20930.407742905372,-26163.759091501157,-6503.184933483397,1516.5929443252955,-11265.921833373653,372.5758982248509,-1673.9498234407802,69288.09332114454
24289.815887920908,-2213.9057408389585,-18956.558427600765,-23304.008636590697,6230.786943231508,-4162.998171854442,13581.614386643198,41450.031991139746,12914.04458665304,-700.1216248166143
-938284541531434100,-675042650152923100,235261772166273200,1895121637032120800,-302713713620643000,1881343838228142300,1074156120971967200,-782946262098700200,327837876527600060,-2952748262421002000
-30419.63285704681,-6343.827478663648,12153.4193062022,-7568.176706702305,-55571.33924856718,-3467.343823167652,677.5380353911903,16970.247905510372,6651.2275944510875,27961.80947685793
4870.23171145819,-14968.852114596797,46971.714750604486,-33329.948225872206,-58658.105455311845,-19643.58706673821,41417.08675737246,5636.409156162492,-15633.009147570488,-26608.363180099786
-9829.481963011267,20153.965656416076,-18827.740027644355,2040.3477762141304,-33064.517205043434,11278.917850656451,20834.245625596766,9920.615774156413,-1355.8404404156197,32249.95629567176
10285.315648582964,12518.66873239908,-4067.235417075145,19831.13206516408,-13548.45512684841,-32056.117271608324,-32393.886980811534,-34968.7877795008,-17070.10124224089,31171.258599168512
53660.40561314907,7340.5642952298185,-9611.081172111715,23692.844376013374,-28562.287771991643,-32079.94575915814,-8837.490183955933,17632.176065970198,47910.040165302766,32687.17997570839
-24570.357980021836,-14404.506637179013,2963.2972769905004,7536.548874628142,-33406.205536189205,-28873.407724244873,-11722.450123532946,1262.4513404891661,19899.27037166122,23964.629185772617
87780995014856860000000000,-1383866004732130000000000000,2062975586360001400000000000,1406586459758388800000000000,1101235092023168100000000000,273805656175317320000000000,-437313689920558250000000000,-908732413121742900000000000,-1134800258403350700000000000,-1245862424236574500000000000
57771.24351849321,45.933175483237484,-21764.988625520382,-5107.064820900074,-701.9256652104664,3166.535116724175,-6576.3742053788,8226.366452432265,5198.463101240761,29948.374502492552
32446.735926426558,-27080.099969980656,-14513.14186668692,19109.262162931664,-11487.569642817964,-13114.570334529099,-32469.031955457904,37781.09656171925,4710.113399612809,-7342.329388396984
17565.09963339767,-3378.704464620396,-19549.3796135252,-6514.935009416046,-8147.221473135677,-14102.094593493865,22135.57413261182,-15118.384050625025,-8318.437154008603,-3160.5343947632036
1636586.0544111708,543817.0163570623,-1214676.0212459036,2677769.0397531134,-2232209.3988394267,-563122.1902398326,-1654001.4512591697,430357.63135066535,-435513.26968145603,2088508.3777415722
31462.308242445557,-61280.964496278444,-35971.35478219088,43068.94277755131,37449.499091258505,40908.30725555228,-101740.44173032048,-10978.212219705552,-91601.98846743042,-26096.090928210186
43564400961167240000000000000000000,4581932429869804400000000000000000,18318140705207160000000000000000000,52146865925121100000000000000000000,12519975094048328000000000000000000,-35523635287431030000000000000000000,535455160772767750000000000000000,-47228665032524120000000000000000000,-18951513550739074000000000000000000,-8086409835539190000000000000000000
-27017.59462160425,28056.030340756217,6264.030262629231,7742.94616199689,-3739.7385332824124,-16484.337332426094,-18964.47652284432,13859.201809387909,-8258.509840447461,38353.273282589544
26613363627716970000000000000000000000,-26316281371575447000000000000000000000,-53213602604875920000000000000000000000,60763589949235570000000000000000000000,-84278023750761560000000000000000000000,76910560712540330000000000000000000000,-7881086625619275000000000000000000000,-77878018282076370000000000000000000000,13768742398453044000000000000000000000,48831667656120050000000000000000000000
-7562.20354917514,-9587.34093511718,18931.436070809643,10888.299322279676,-41899.75925180441,-5950.283474455662,-4877.818133781694,25258.365292569255,12152.293169297249,27205.88060709173
5149733001882865000000000000000000000000,-2947253846027065000000000000000000000000,-1220631598510520400000000000000000000000,11214841371117954000000000000000000000000,8822833037522360000000000000000000000000,-10107590447339051000000000000000000000000,-11585573733565468000000000000000000000000,-5308549128597945700000000000000000000000,-14405744833085365000000000000000000000000,-1311654096959266100000000000000000000000
36598.177527932734,787.7479610757155,-22051.601372150693,46939.9459363854,-29557.367260700685,-27185.786118300904,34046.75627769032,14326.403907716907,-8897.458322811604,12856.313076966688
-35604.352348084656,-64469.490489333104,-14276.730493188512,51165.13153052314,-64066.40910209897,-30917.864615625145,-66838.19510905903,28429.292573640854,72779.65958345227,-37047.271005935225
307132750331637330000000000000000000000000000,271569639091320540000000000000000000000000000,155346248685451500000000000000000000000000000,818906246513283800000000000000000000000000000,410711015231385400000000000000000000000000000,-158830668542483800000000000000000000000000000,634657203700193700000000000000000000000000000,-343718826046972260000000000000000000000000000,583619340083596500000000000000000000000000000,30465296604150470000000000000000000000000000
6145.428028769046,-26312.03116649458,-23105.670456829885,-4056.040123714619,-3253.85638860156,2362.0221022979813,9710.548291973824,25512.21630183499,31554.703781616045,31299.763267769944
17194.106300958254,1053.2056318093755,24597.066771278587,-34957.671437516976,-3231.489289790545,26709.85173404516,-4345.2192300193165,-27237.700685315685,51859.494261902946,35153.61452412835
6817755752717662000000000000000000000000000000000,-6829083026766752000000000000000000000000000000000,-3176260585457070500000000000000000000000000000000,981272590451239200000000000000000000000000000000,3659372174213998000000000000000000000000000000000,3568749157317890700000000000000000000000000000000,-1407754461254329500000000000000000000000000000000,-2671816823405154300000000000000000000000000000000,2497564381704055400000000000000000000000000000000,-797642370474170800000000000000000000000000000000
17062.35729407763,-48.99820679814233,-751.8748080715126,13834.429214540241,-7694.035359948867,-21683.100704710658,-22935.402977174363,28761.823943184525,20042.2206236957,49030.7416466225
-21923.956587047636,-49548.74627026254,-27342.151489710057,-5301.1015709806825,67415.0506119713,47557.38946600232,-150654.11014254662,-52289.51295993052,99039.69931617889,117772.40986437486
-1394045023623022700000000000000000000000000000000000,-2536194835823979000000000000000000000000000000000000,-8886011629634098000000000000000000000000000000000000,6549413910593088000000000000000000000000000000000000,-12583307550411528000000000000000000000000000000000000,9970819848108228000000000000000000000000000000000000,-4109477951111735600000000000000000000000000000000000,-6680389516140529000000000000000000000000000000000000,-7970492033051788000000000000000000000000000000000000,-12200406521262133000000000000000000000000000000000000
-891992196471587600000000000000000000000000000000000000,137515694457248700000000000000000000000000000000000000,-201797057213599670000000000000000000000000000000000000,1741870043174936000000000000000000000000000000000000000,-570746302968622000000000000000000000000000000000000000,-905244283051227200000000000000000000000000000000000000,860865274999278600000000000000000000000000000000000000,83132771857441350000000000000000000000000000000000000,-1625925456778830000000000000000000000000000000000000000,574830023328026300000000000000000000000000000000000000
-22469.90363460945,-578.7618199081833,-22836.227125853948,-10606.875713400996,-48693.0194619878,11307.239683341617,25907.138732896045,27727.129576523716,17339.197495403583,-9683.532889678065
-23184690268867540000000000000000000000000000000000000000,97407752179615380000000000000000000000000000000000000000,164624927202088490000000000000000000000000000000000000000,55811252499885100000000000000000000000000000000000000000,129973343178675860000000000000000000000000000000000000000,23418927263273362000000000000000000000000000000000000000,143136758284432070000000000000000000000000000000000000000,-110298192029637550000000000000000000000000000000000000000,125854146470257480000000000000000000000000000000000000000,-185422904087945590000000000000000000000000000000000000000
25746.589951765098,-13556.431774247496,-24249.525218571,-11690.16081982623,-37634.87520504711,22068.92919628457,2100.714683453479,-19259.836130937692,31012.9082281572,28107.38987503106
-6770656796078444000000000000000000000000000000000000000000,-22796554219258070000000000000000000000000000000000000000000,14243806825948957000000000000000000000000000000000000000000,37850799378179820000000000000000000000000000000000000000000,15011176158487087000000000000000000000000000000000000000000,26468639996832570000000000000000000000000000000000000000000,15330451791340440000000000000000000000000000000000000000000,1553093289820774100000000000000000000000000000000000000000,6273593231759675000000000000000000000000000000000000000000,-46834631349106410000000000000000000000000000000000000000000
-886465222431442300000000000000000000000000000000000000000000,-249884261885889500000000000000000000000000000000000000000000,1526148740720074100000000000000000000000000000000000000000000,1945060275834496500000000000000000000000000000000000000000000,1587247099598550000000000000000000000000000000000000000000000,-2434471899408372000000000000000000000000000000000000000000000,2147315130266004800000000000000000000000000000000000000000000,956897845916261200000000000000000000000000000000000000000000,1986041184072666600000000000000000000000000000000000000000000,-266596399530218540000000000000000000000000000000000000000000
-6304.649032271808,-38987.287603556935,-39132.002257927874,-27510.741792101122,-19107.480587746497,-55725.30891172863,27266.278974364817,32721.85072736064,18324.880908167455,44374.82852503113
-10832.853407521756,-43598.96331276516,-8688.648142788592,17763.76692567105,-35069.52895971954,-56393.96271183918,-1602.994368667924,-21152.356326525813,-37336.16693612037,33172.69974025335
-114019117344770200000000000000000000000000000000000000,267448477294039360000000000000000000000000000000000000,412373621511549600000000000000000000000000000000000000,326223527242468340000000000000000000000000000000000000,-251885936175173140000000000000000000000000000000000000,-333827846549912540000000000000000000000000000000000000,74330803383525610000000000000000000000000000000000000,336660761033721900000000000000000000000000000000000000,322051559030389700000000000000000000000000000000000000,-67241625310488470000000000000000000000000000000000000
18824.02429778351,-6175.589350164761,11491.87835311745,3944.288460917406,6077.192533080072,16716.65828762757,3297.1690550848753,-4424.946891423029,24877.401296245203,47732.977174114574
-7982.494196599672,-35025.8956174739,-17770.000994175844,12477.520651941866,-37602.219121567185,-24235.06590853513,-48396.64500447418,10.868019745726077,-15981.798744738802,43518.56817056812
-52396.28209570932,-121120.71725502342,-76305.3044051521,-44836.80885221093,-32856.59193728056,-43402.4606644624,-17782.231252161306,73936.71980850985,178632.79488902356,50014.207095415615
44226135070575720000000000000000000000000000000000000000000000000000,-155186152456693480000000000000000000000000000000000000000000000000000,174424601763774260000000000000000000000000000000000000000000000000000,287158515787400500000000000000000000000000000000000000000000000000000,-151284919500982270000000000000000000000000000000000000000000000000000,-305856339281435600000000000000000000000000000000000000000000000000000,128909539442467640000000000000000000000000000000000000000000000000000,106155225441069940000000000000000000000000000000000000000000000000000,-95217420693122850000000000000000000000000000000000000000000000000000,-66690353728751480000000000000000000000000000000000000000000000000000
-4666.425103320397,-47041.03707674146,-8998.714928475774,-9668.62367497088,-37466.24236552874,-11482.392579301557,38147.9144749556,47339.38681025149,19973.942205821015,16221.809185902679
1013473.3114440639,-321003.29496017523,-4956886.784915983,8359696.052304758,358088.5612447948,-10437539.176058074,-4555593.54270701,2367952.8493835945,-6916585.115313104,-1300611.27966196
13857.780878963544,86811.63471499334,-4683.334218067237,-25780.74287282657,-45710.53509563216,8592.308217260013,-3812.041570702531,-17099.31684745898,11861.765308169146,44899.91731630442
-43912.826007368,2210.556026770827,-18875.24697293509,7810.611708037751,3459.752185265585,-9868.567062768485,17224.565392633536,30925.73150859581,-518.6680172710161,23927.067699187373
39123.27620052436,-33235.37762960002,42288.64475753587,18062.685894427643,29567.309346993086,-28777.66978355986,-25545.948174336023,-23196.617562505005,8158.00539588612,-39919.62585083614
319891045296.6185,322091053649.5798,-349382241452.0668,1135968517061.1577,286763483297.48663,-649610911059.6779,-365045057264.21906,53479732520.22311,-1153724020280.9836,-13504386841.41667
