8855.981773170744,32918.22851261486,55728.35058363537,7621.027070074571,21166.259686799498,-25565.205349553537,21609.029982452368,-15084.993565418805,9661.771630022267,28203.253680459322
25857.181196889,-43647.4187792607,-51351.51307710769,-7220.369721541218,45474.987243507385,-22807.074539882717,-34284.93437369064,24849.39855942309,-37305.69279315631,5427.517888638769
-23824.28659469862,-12118.457417073127,54956.62663766832,23674.59464314795,-31681.14733102379,-22975.754758821986,453.63709087902225,-5808.726710045234,-20237.768581557462,65499.46107482114
-22685.49255582898,-107182.07204665124,-16685.25740335324,73540.49807952922,-21201.308683902364,-49546.8294686422,13891.738684303822,-4381.546159660225,-13129.987384119297,92819.4655402607
24407.75936411508,-12606.92725314433,31648.154985627003,4015.884459816899,-2434.499168661214,-676.8478046496521,9572.858996062141,87045.51490842711,-2691.7135210784218,19652.09274878025
28809.934276377586,-19577.835335391363,-16547.743209385182,3788.58501294669,-31018.20521023778,-55763.225718069785,59236.370524709644,3811.1598285543496,10070.345337862302,23077.570607115285
-32996.48919532981,-44244.87544667202,2064.1257440594163,-25558.16891009304,-37069.93890470468,-25341.316145286626,24091.025663959386,12730.16770838555,-22666.45523168177,47969.94212840978
29310.71120428988,37313.01636566309,3697.914014696611,-32256.755835390843,-19732.70842494377,-20016.02487611198,-19279.627614002293,49338.89418706035,-10041.427658468994,91361.12374031302
49155.931157520026,8664.468203349144,-26583.700232043804,21868.026588748526,8431.815144002117,-25565.280417289836,26658.203548292415,19972.713599502596,-30399.37948946134,31983.680686806754
8671.363100576982,-10118.780728755024,7838.386266001509,-50952.072372117305,-25090.086018799288,-46942.310302709244,5626.139044491541,43694.35920949343,43487.255290689725,-31387.32026407739
22327.396311676504,-32823.976233366026,-33803.93018236639,20909.50694206301,-12053.197310511432,-26735.555640077546,67789.59001030694,67474.80365658867,12669.955739399795,67832.86309995891
15681.918084571254,-70483.60116442507,-25151.470982551782,30739.668342422825,-61948.36462251858,-57003.372195905795,-23391.176173636857,-53460.60519921516,-63241.5880027302,40532.43842711349
9339.601371066823,12662.516555785061,3474.472692726552,55279.435499810774,-61070.42544469088,-71349.26784917987,81652.70280026119,-5729.410083575847,-21153.44682521432,-4713.069794956875
75448.79806753492,33089.06487827372,-4587.390811262183,39928.796348636984,-18593.368468233704,-6622.647344396979,-909.7019610477873,19882.411642347808,-16623.801705394984,57919.752069483584
50057.33216492506,26335.39733905978,54228.41199296529,-8945.7911342442,-52094.72469277167,17615.92801006835,75287.73697678775,-38495.966568592696,64662.17606978714,111015.100048982
-32094.438227791026,50178.52685190691,21692.68781063697,-4934.269733426139,-11171.861598698422,-108073.42837923164,24573.73074443124,74966.56007054997,-15969.027366253107,85761.19511719608
-41181.08718301236,-31141.16727182357,-19705.98071417655,60218.680830244644,-23628.504289293833,-43885.26875745998,-6800.951411825014,-53904.83814858343,5533.627596438542,41871.012472360366
46832.967814427466,-20608.47688920802,-18438.855643636773,23.544539610834363,69514.56697049574,-107118.86485053552,17321.01162755684,7104.590896457717,-8936.789344656561,74198.08830738964
30580.863904758276,25203.055856735744,-69157.16988254775,6713.316618149818,1285.2355981948876,-111361.59822358021,42934.95332516078,-51920.19333811711,20101.31202302181,72429.51905061265
18439.514293141845,-17798.294670032556,-27184.304965112955,24422.406733292206,-23874.972921911765,-67649.13037300773,633.9326531059778,8921.15546081854,8897.953530455094,44866.38633549601
32150.448105866453,-2805.1441168742604,4037.7710645814013,1470.554708981631,2511.0497519371665,-56666.5030959292,57861.56547172372,19510.928312175565,-7435.214767685655,18416.40074415885
-18840.994063536276,-54111.104967889725,-72447.46558738998,23215.73412478043,20788.970305262217,-29831.50187597055,56680.35210425195,4239.848035305808,67923.42248197706,46306.72060272645
32483.884016323573,-43474.42453307392,-8607.296281272116,37135.37855871198,-1256.8500397741736,-66634.7264637454,-3937.7176782147835,-47953.816775927706,51833.591136621646,21767.02332243084
-5739.719203811428,-19961.821106955074,-12374.497296402351,22953.253434642287,-19203.53916108131,-73126.06672822092,18037.800685944625,-84214.05001415682,49320.76147036256,74497.35451502872
58112.93367326461,-10462.738129523237,513.5530408177933,-15875.610228715945,-33056.76727054102,16551.53372965285,35605.378598820935,35247.64665540181,25881.890433705485,-3369.7112122883555
-12113.043296977274,13389.931325092964,31285.155160181588,4101.772664434853,3434.76139744359,-5758.538140551687,49579.869626167485,35499.554536539916,31756.244717182002,-8065.496299674407
-4036.076973272272,-4227.301602479646,36765.86967683032,60434.08191292375,-35012.28856879257,-63365.97966609946,-650.7804202051684,-17583.083958337567,35909.29060613565,38886.55480648762
67168.80051463019,-61533.91811381383,-31080.582769331,-15811.447697256604,-809.1957884654512,22046.50865803181,37891.48656348574,22272.627420969242,43245.759651472916,81995.18345893416
47003.34319328872,-28462.48465918608,-9560.255699500069,11027.557061521526,3563.8258706262286,40.32097426438668,79154.09400874132,-84450.99827126537,-24791.468624342302,113001.78306527204
-30913.490278971276,29149.20004060107,2907.3840385478306,91405.42553463191,18541.004838240187,-41185.09615078897,37306.67955879323,-11819.015773795774,-42073.79598822288,89230.72016965244
68745.59924299645,-35467.816017725665,2144.297356657038,43225.11910701792,-7494.430300977725,-29203.110387648427,42001.59554597758,27131.32344122004,-16809.403219750096,90726.2811683588
17548.738325504066,43616.11279727743,-45304.14237417653,30102.213749544346,31041.282039774662,-60238.9840672952,86297.13056454835,11957.977336352847,13159.586883567561,67170.89961633948
1531.6321435643586,-49924.9360473459,39393.05478820712,5195.19280783248,-26357.154240958138,-24955.36655275961,-17632.876340288567,1776.3028732330831,-33818.51001813317,35329.8511242264
-27242.610448978066,-59463.686255410365,18113.38512007035,4375.574215422355,21631.047389370884,-4948.276412945088,7062.248102455754,50701.996915974305,-3652.263270644683,47425.15344981037
63058.565017126064,11934.339638863901,-91251.95125006032,-18671.69327102925,-41539.25859050998,-105431.11400027208,26393.347437410263,-34905.43578528758,61505.65188180916,35402.597466454754
-12548.312785279293,-60915.406545261045,1192.1593557445658,150.25480976756944,18158.515242056943,-75294.7455755147,5486.449945725426,-17523.874269107917,18238.269017822495,20277.220500430652
11445.283166077768,-79550.48338525905,-11001.629167857393,-19970.19178746388,-2016.3060306864572,-65521.87844084662,-42432.68107893994,-20380.23130010008,-48819.41097255532,56056.15465136006
-18126.030701551295,-11879.58779089911,59790.46013068253,7336.335487973372,-11737.053075185639,-28966.410284049227,-52665.92318268825,26858.40272683288,-8766.377697894155,48787.20066182782
35552.20826517679,-51546.49017790518,-31429.00705484277,-12636.372373152753,-31116.17846055053,-11348.55026416308,26914.628534971092,-7060.313757198037,27546.858526890268,60315.14689521914
34829.92905737839,2146.783846456474,16670.733518052755,-11814.096667714308,-4569.419361155595,-87709.9059690549,-11670.462050340673,-46571.6870406156,30225.042382976328,67070.9922491138
12227.98442056338,-35743.675382447334,17197.12605642446,27873.79334814206,45159.53723116391,-53761.28908383723,-8604.70415735855,-58532.49600091404,36576.79151143872,48872.30424323443
55797.740298352815,9944.043014754314,13399.241339630622,-9300.811146235206,3098.663191004198,-63398.013541639695,11594.407492326112,-41863.225505545684,40767.615023727594,92467.31851658567
76866.20223531575,-55971.84926698764,8215.362389907428,26407.37976879789,32908.620225229344,30952.28108704028,39263.068710373846,-54898.09765484547,39707.022167314164,159316.329984205
31704.503822254177,-75322.41905137945,-12866.082909764393,-64916.20610906544,-3253.9696530151414,-44743.38933160988,38332.746431254665,37038.87045392477,19254.569652407714,57604.00151215739
-37959.02281334673,-10788.583822634382,-15613.040511724188,10889.560814321536,9077.136201466765,403.9148858870849,30633.981910708546,-37849.82544088566,47844.350594287636,105661.94867488052
-38184.3634240462,10664.234308640203,35573.880847639506,13785.693235415729,32083.343003056143,-55442.206936326045,60308.716799874055,71289.72960107378,21962.12033354583,49584.034203588424
19218.99993527941,-32944.72972784307,6788.768615740255,9065.65880409687,23173.844176408038,-86816.98961519203,84917.35951234016,61054.49937017591,7182.840417748124,7692.1817294189495
20804.605520149686,-18897.487215326135,-39029.42241089865,64072.32558822878,12072.537898480623,-38815.262959367996,30814.745020029804,34690.70092398854,-50634.68026172391,40194.013693898414
-83419.71473537038,13946.085897369421,7050.803155131025,30392.81907501987,-14034.279116006448,-12113.50695565259,-19579.997834075002,73505.80495933899,16152.087930003356,115066.22894048033
44261.559749088796,-27994.620423822544,3687.011373776881,51509.5036570262,39468.39100968317,-12481.114331750705,41064.997857768605,30532.13239143186,-37788.09663692108,60064.80571005285
35132.46425999722,-56265.484913757326,-1483.92883975536,38487.88867073236,1106.6298921209873,-41321.09654659158,30603.840568230786,23026.835676931827,34787.846940653275,53172.93125069757
33791.65298158975,-4558.1101598043515,19115.28887795966,-8258.179661422762,-13306.62198219323,-37268.995464723805,-26663.872621141043,-9319.106144486304,-14372.2012178863,39894.04657716864
-11198.778450330701,-17800.625428272448,21443.440569853796,46715.5617879015,-27060.69963758927,-67713.61423143525,79271.53124556717,36458.90720019049,-3371.3167887392556,64505.3320119876
83351.87147384183,-97921.35130258086,-19063.02187364258,50063.445278450694,-64352.03207125932,-33531.26488931424,-24355.71252476502,35907.21543801242,20480.62989450369,50007.375698859236
-33033.44326601521,-32802.27157807429,-3354.346716423017,-20818.02672080094,-41521.70846541812,-20362.86421331326,50096.7877910419,63601.55145869276,-45841.80436277621,75364.87691530818
32007.2019989744,-30866.869416081514,-80311.93126140363,-17487.761186296804,7919.068686020793,-64062.45487896971,39845.88313890305,33642.20534761053,-9931.911080439715,26869.0048763179
-32726.01860808638,-19790.3388549815,41406.657165406315,3696.29653388275,-50810.92586219609,-11225.511225567785,50214.094090225015,-4085.0783383705675,-36338.8234413512,39871.83576826127
-20471.059599865657,6051.980847020248,51549.410635967724,60960.35579535244,17854.25290053049,4702.889090771236,-14768.521814630896,-62080.872358527675,-36203.61836705563,71988.63102377416
-17963.136278632872,-71642.74776191359,1123.0274022269004,8715.955813496825,3628.876926225632,-19651.751490314775,17385.825652051528,17175.052378329034,-36503.09017089801,18679.66722610932
-15777.447445214486,4791.167624154572,915.87964292387,1694.7695841906843,-21801.265874816596,-24777.35896619344,-25545.41218526563,-16615.329139622194,-38414.711361286405,6268.221875612456
39183.84029213397,21064.56542843608,-15917.710893936537,-4953.997953331493,-30786.50360560023,-48036.39334800399,15915.148981396307,-8296.10187415174,-27281.844416943473,26887.30809014288
6966.51402273426,37416.03853599071,10524.908104876904,-36232.49992090675,1207.4891848540865,-39257.43867356213,3149.5235018994354,16847.016534339997,55752.195733701745,48031.53974792453
26903.919854000014,26453.037598268493,-868.6575369587636,18474.723894046827,57491.25184520904,-93028.96807617687,31325.83184336661,33469.16487967962,19451.056348168786,74533.72086107121
-12159.923922131085,-3009.618742751485,-6338.689137473917,-49680.40273851449,-67613.5902243026,-24164.894515759956,33276.79518585594,17033.851854976005,-10129.070534422213,53420.62052971427
-153.97830048783362,-7722.300214203717,20131.353102287587,23918.633007810455,42084.131679689686,-58759.99167608763,25399.938455034277,63668.0977827369,27674.928029679275,23781.49207957926
-32775.533617629524,-54531.82655667813,-25163.410219735237,-12459.417157326374,-37106.686689943584,-87729.87775517693,51722.71130485379,-15951.98990552462,26113.462800259294,13492.474391381069
60406.8375394015,-18531.421272756143,56130.116451373455,-3083.7828862384085,45779.963436818616,-37051.87824690355,38713.4248455808,37281.391465303444,65176.263694913985,85186.66234498167
27535.27583398627,-64322.195464820456,-9203.435181932024,45461.021484799625,-55862.30580589388,-54865.18167558461,7606.874547317493,26159.28687648844,60473.76381388564,53498.9186441769
83382.38636022861,-68011.44137035716,-40647.991676579,25559.671436178774,-11337.893581614484,-31346.31464078083,8650.27020965029,-4032.094431784245,3342.3064748206566,46797.846969327606
57766.48051269656,-24422.68866608025,55105.39970945492,17768.17552353227,-38325.28376637757,-54089.226930879246,15821.840012815417,-5091.535150818483,8985.300128952922,-7670.408098722625
-48834.38153677159,-46673.394037029386,26441.354398540465,-35325.86557021086,-25486.581646199993,-22228.61040143841,25073.227876557154,-1350.8958902774066,1362.1992443041827,27221.400928154944
-1915.3438436126717,8076.202674608494,14686.878719888797,56999.832352178935,-17647.47042491777,-23083.163743556077,-7648.379586985575,41393.258533107335,-11954.650681252635,74496.74249795481
-43922.16794818788,-8158.711736463086,-35869.313880316084,23164.062484374455,21467.794398561993,-51014.622442823136,75815.25307451595,628.3796790108026,-19487.7194137095,74295.99209232596
18427.75133359309,26006.667140395024,5271.287720574279,10882.921711584993,9768.295652928351,-60718.59647263552,9150.89433455297,10268.24417712434,10408.537654150221,92094.46402660321
999.2908625077307,-27568.692963507117,-4232.851779036319,-33471.03703448463,-65395.67144345856,-54632.66388293571,-67453.54325869826,10366.608622858817,-1439.7729316331406,83675.86957672767
3128.6733090184607,8463.137959403124,21015.23245232233,-61047.2107947086,62174.75606031988,-13188.574379649912,-41267.99207031125,61547.235865684925,45313.83437288305,29607.35263532788
104976.17905694748,-15021.287196082625,-33582.854260275635,25129.802362909577,9808.773716427224,-55374.78156926807,68861.68435363186,21322.793372033237,91678.42154099641,59887.436492684916
12387.286322147014,40817.865070796455,-46645.75784384065,31223.256638921022,-14687.695148336636,-94665.26623249082,49271.2345854589,27794.590269173157,-35315.34341759974,35985.1920681494
1285.183094049944,62984.9013930128,6771.090245842015,53347.07533247659,15075.902824434215,-98693.1298892276,44498.37629130695,3099.0601814456377,60365.49917301492,40956.731437908995
3269.7542449496796,21652.318483525523,-15956.903631948386,16393.53751281803,-6679.694038016217,-58923.6501711813,59718.93950861895,12431.383968621089,56809.845167633546,102322.42827097242
42253.68412724352,-4845.013748429554,4523.108164183097,44515.01417441577,5972.364606534651,-17429.069584011606,-1725.9506158159847,2972.4221145988295,26338.26725900179,52531.220197005576
32681.42081342942,-65996.08753090326,-38785.11179941968,15427.337464549797,-24246.458242809407,-75745.1016752047,10213.447735364005,51088.64531990499,37210.24801369924,19820.30618183891
-16565.487439681605,13777.62167316118,-9928.972578361698,-17932.957785219933,-76341.81827638301,-74731.39917192273,21730.505942584638,18595.185798002814,-69657.5254199312,141103.45650487102
33078.155900032834,-69241.8311907803,-11200.564874834487,-19890.09507715861,37416.12418994719,-47866.68398118219,32950.94289033915,19542.59955899743,32496.38011681392,48025.1295252211
22933.935361863412,-63809.457299005924,7251.433539542217,-31361.608874032194,-25330.636778794193,-20458.98670433933,53027.962299384635,15731.89811066609,-19556.255962731986,90352.98714478589
10217.983037941332,8884.34681771896,-10258.56498471332,-48864.24926572241,26697.399135603187,-134800.62994945262,-89305.99080343767,22262.795987965103,-11869.52482166204,10756.303467695554
